nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
2,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.799736601061182,10.799736601061182,10.799736601061182,10.895936300470689,10.700273145931643,10.755595285689907,10.85174861442181,9.938420239076152
3,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,12.507764691773716,11.42887912134395,11.542899642484548,11.542899642484548,12.49773490899429,11.665900671840983,11.665900671840983,11.197440146328251,11.582846002678117,11.231037724267633,10.332078087480614,11.208873210857517,12.206077645517674
4,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.574731109914625,11.289721514798648,11.114603841170263,11.114603841170263,10.628254886499958,10.890454554509203,10.890454554509203,10.799745472869287,10.895936300470689,10.930181686664591,10.755595285689907,10.85174861442181,9.55803652696204
1,1999,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.416493400570463,11.416493400570463,10.869778833156534,11.10466632353783,11.10466632353783,11.10466632353783,10.895936300470689,11.068322439778752,10.414478732489933,11.46283216213523,12.216121981383175
2,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,10.815375828208763,11.084298764706611,11.084298764706611,10.869778833156534,11.24052932014193,11.24052932014193,11.273437282009553,10.895936300470689,11.275062089921851,11.905517505020489,10.900336366807185,13.283209308219915
32,2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.050916049268173,10.59038357699656,10.59038357699656,10.236398269268799,9.945644128790738,9.945644128790738,9.945644128790738,10.895936300470689,10.307791168995326,10.755595285689907,10.85174861442181,8.66806364001988
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.163041955916139,11.163041955916139,10.869778833156534,11.156097717513264,11.156097717513264,11.156097717513264,10.895936300470689,11.156097717513264,11.041263967128458,10.900336366807185,12.611418246497644
1,1983,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,10.529357164575654,10.529357164575654,10.869778833156534,11.176661199702387,11.176661199702387,11.176661199702387,10.895936300470689,11.176661199702387,10.755595285689907,10.900336366807185,12.769466999968946
5,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.36273079358076,10.36273079358076,10.054502004257973,10.725489711534983,10.725489711534983,10.870803617698417,10.895936300470689,10.782666542003438,10.414478732489933,10.900336366807185,10.275774984838279
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,11.39496527057283,11.39496527057283,10.869778833156534,10.953287898790224,10.953287898790224,10.953287898790224,10.895936300470689,10.953287898790224,11.041263967128458,10.900336366807185,11.052643387934575
